"No","UHH"
278,61.2570491897457
279,60.8824406319984
280,61.2570491897457
281,61.6316577474929
282,60.8824406319984
283,61.2570491897457
284,61.6316577474929
285,61.2570491897457
286,61.9717071031563
287,60.8752934936325
288,60.8752934936325
289,61.2608713854335
290,61.6245106091271
291,60.8324106634374
292,60.8324106634374
293,60.8324106634374
294,60.8324106634374
295,61.5816277789319
296,60.8324106634374
297,60.8324106634374
298,61.5816277789319
299,61.2070192211847
300,61.5816277789319
301,61.5816277789319
302,61.5816277789319
303,60.8252635250715
304,60.8252635250715
305,61.1998720828188
306,60.8252635250715
307,60.8252635250715
308,60.8181163867057
309,61.5673335022002
310,60.8181163867057
311,61.5673335022002
312,61.5673335022002
313,61.5673335022002
314,61.1927249444529
315,61.5673335022002
316,61.1927249444529
317,61.5673335022002
318,60.8181163867057
319,60.7609392797788
320,61.5030092569075
321,60.753792141413
322,61.4386850116148
323,58.8146315657662
324,58.8146315657662
325,58.8146315657662
326,58.8146315657662
327,59.0795467829769
328,58.8146315657662
329,59.1892401235134
330,58.8146315657662
331,58.8146315657662
332,59.1892401235134
333,59.1892401235134
334,59.1820929851476
335,58.8074844274003
336,59.1820929851476
337,58.8074844274003
338,59.1820929851476
339,59.1820929851476
340,58.8074844274003
341,58.8074844274003
342,58.8074844274003
343,59.5567015428948
344,58.8074844274003
345,59.1749458467817
346,58.8003372890345
347,59.1749458467817
348,59.1677987084159
349,58.7931901506686
350,59.1677987084159
351,58.7931901506686
352,58.7931901506686
353,59.1677987084159
354,58.7931901506686
355,59.1677987084159
356,58.7860430123027
357,58.7860430123027
358,58.7860430123027
359,59.16065157005
360,59.16065157005
361,59.5281129894314
362,58.7788958739369
363,59.1535044316841
364,58.7788958739369
365,59.1535044316841
366,58.7788958739369
367,58.7788958739369
368,59.5281129894314
369,59.5209658510655
370,58.771748735571
371,59.5209658510655
372,59.5209658510655
373,59.1463572933183
374,58.7646015972052
375,58.7646015972052
376,59.1392101549524
377,58.7646015972052
378,59.1392101549524
379,58.7646015972052
380,58.7646015972052
381,59.5138187126997
382,58.7646015972052
383,58.7646015972052
384,59.1320630165866
385,58.7574544588393
386,59.5066715743338
387,58.7431601821076
388,59.1177687398549
389,58.671688798449
390,58.638780796288
391,59.0462973561963
392,59.0462973561963
393,58.991450685928
394,58.671688798449
395,59.0462973561963
396,59.0462973561963
397,59.0353280221426
398,58.671688798449
399,59.0462973561963
400,58.991450685928
401,58.6645416600831
402,59.0391502178304
403,59.4137587755777
404,58.6645416600831
405,59.0391502178304
406,58.6645416600831
407,58.6645416600831
408,58.6645416600831
409,59.0391502178304
410,59.4137587755777
411,59.0391502178304
412,58.6645416600831
413,59.0391502178304
414,59.4137587755777
415,58.6645416600831
416,59.4137587755777
417,59.0391502178304
418,59.0281808837768
419,58.6645416600831
420,59.0391502178304
421,59.0391502178304
422,58.6645416600831
423,58.6645416600831
424,59.0391502178304
425,59.0391502178304
426,59.0391502178304
427,58.6755109941368
428,58.6645416600831
429,59.0391502178304
430,59.0391502178304
431,58.6573945217173
432,59.4066116372118
433,59.4066116372118
434,58.6573945217173
435,59.0320030794646
436,59.4066116372118
437,58.6573945217173
438,58.6573945217173
439,58.6573945217173
440,59.4066116372118
441,58.6573945217173
442,58.4489771746978
443,58.6573945217173
444,59.4066116372118
445,59.4066116372118
446,59.0320030794646
447,58.6573945217173
448,59.0320030794646
449,58.6573945217173
450,58.6573945217173
451,58.6573945217173
452,59.4066116372118
453,59.0320030794646
454,59.4066116372118
455,58.6502473833514
456,59.0248559410987
457,59.399464498846
458,59.4104338328996
459,58.6431002449856
460,58.6431002449856
461,59.3923173604801
462,58.6431002449856
463,59.3923173604801
464,59.3923173604801
465,58.6431002449856
466,58.6431002449856
467,58.6431002449856
468,59.0177088027328
469,59.3923173604801
470,58.6431002449856
471,58.6431002449856
472,59.0177088027328
473,59.0177088027328
474,59.3923173604801
475,58.6431002449856
476,58.6431002449856
477,58.6431002449856
478,59.0177088027328
479,58.6431002449856
480,58.6431002449856
481,59.0177088027328
482,58.6431002449856
483,59.3923173604801
484,58.6431002449856
485,59.0177088027328
486,59.0177088027328
487,58.6431002449856
488,58.6431002449856
489,58.6431002449856
490,59.0177088027328
491,59.0177088027328
492,59.3923173604801
493,59.3923173604801
494,59.010561664367
495,59.010561664367
496,59.010561664367
497,59.010561664367
498,58.6359531066197
499,59.010561664367
500,59.010561664367
501,58.6359531066197
502,59.010561664367
503,59.2779631466264
504,58.5287460311318
505,58.9033545888791
506,58.521598892766
507,58.521598892766
508,58.7190469057318
509,58.521598892766
510,58.521598892766
511,58.8962074505132
512,58.8962074505132
513,58.8962074505132
514,59.2636688698947
515,58.8890603121474
516,59.2636688698947
517,58.5144517544001
518,58.5144517544001
519,58.8890603121474
520,59.2636688698947
521,58.4572746474733
522,58.4572746474733
523,58.8318832052205
524,58.4572746474733
525,58.4572746474733
526,58.4572746474733
527,58.8318832052205
528,58.4572746474733
529,58.4501275091074
530,58.4501275091074
531,58.4501275091074
532,58.4429803707415
533,58.8175889284888
534,59.1850503478702
535,59.1850503478702
536,58.8104417901229
537,58.4358332323757
538,58.3858032638147
539,58.7604118215619
540,58.7604118215619
541,59.1350203793092
542,58.3858032638147
543,59.1350203793092
544,58.3858032638147
545,58.3858032638147
546,58.3858032638147
547,59.1350203793092
548,58.3786561254488
549,58.3786561254488
550,58.3786561254488
551,58.3786561254488
552,58.4883494659854
553,59.2375665814799
554,58.3786561254488
555,58.3786561254488
556,59.1278732409433
557,58.3715089870829
558,58.3715089870829
559,58.7461175448302
560,58.3715089870829
561,58.3715089870829
562,58.3715089870829
563,58.7461175448302
564,58.7461175448302
565,58.7461175448302
566,59.1207261025775
567,59.1135789642116
568,58.3643618487171
569,59.1135789642116
570,58.3643618487171
571,58.3643618487171
572,58.3643618487171
573,58.7389704064644
574,58.7389704064644
575,58.3572147103512
576,58.3500675719854
577,59.0992846874799
578,58.7246761297326
579,58.3143318801561
580,58.3143318801561
581,58.3143318801561
582,58.3143318801561
583,59.0564018572848
584,58.3071847417902
585,58.3071847417902
586,59.0564018572848
587,58.2428604964975
588,58.2428604964975
589,58.2214190813999
590,58.2214190813999
591,58.9706361968945
592,67.2248271350711
593,67.5994356928184
594,67.2248271350711
595,67.2248271350711
596,67.2248271350711
597,67.2248271350711
598,67.2176799967052
599,67.2176799967052
600,67.5922885544525
601,67.5922885544525
602,67.2176799967052
603,67.5922885544525
604,67.5922885544525
605,67.2176799967052
606,67.2176799967052
607,67.5922885544525
608,67.3290245371648
609,67.2176799967052
610,67.5922885544525
611,67.5922885544525
612,67.2176799967052
613,67.2176799967052
614,67.2105328583394
615,67.5851414160866
616,67.2105328583394
617,67.5851414160866
618,67.2105328583394
619,67.2105328583394
620,67.2105328583394
621,67.2105328583394
622,67.2105328583394
623,67.2033857199735
624,67.5779942777208
625,67.2033857199735
626,67.2033857199735
627,67.2033857199735
628,67.3514604582818
629,67.1962385816077
630,67.1962385816077
631,67.5708471393549
632,67.9383085587363
633,67.1890914432418
634,67.1890914432418
635,67.5637000009891
636,67.1890914432418
637,67.5637000009891
638,67.1890914432418
639,67.9311614203705
640,67.181944304876
641,67.181944304876
642,67.1747971665101
643,67.5494057242574
644,67.5494057242574
645,67.1747971665101
646,67.5494057242574
647,67.1747971665101
648,67.5494057242574
649,67.5494057242574
650,67.1676500281442
651,67.048638553477
652,67.5422585858915
653,67.5422585858915
654,67.1676500281442
655,67.5422585858915
656,67.9168671436388
657,67.5422585858915
658,67.5279643091598
659,67.0818843677539
660,67.0818843677539
661,67.0818843677539
662,67.0818843677539
663,67.0818843677539
664,67.4564929255012
665,67.0747372293881
666,67.4493457871353
667,67.4493457871353
668,67.8239543448826
669,67.0747372293881
670,67.4493457871353
671,67.0747372293881
672,67.0747372293881
673,67.0747372293881
674,67.8239543448826
675,67.0747372293881
676,67.0747372293881
677,67.0747372293881
678,67.0747372293881
679,67.0747372293881
680,67.0747372293881
681,67.0747372293881
682,67.0747372293881
683,67.0747372293881
684,67.0747372293881
685,67.0747372293881
686,67.4493457871353
687,67.0747372293881
688,67.0747372293881
689,67.0747372293881
690,67.4493457871353
691,67.0675900910222
692,67.0675900910222
693,67.8168072065167
694,67.0675900910222
695,67.0675900910222
696,67.4421986487695
697,67.8168072065167
698,67.0675900910222
699,67.0675900910222
700,67.0675900910222
701,67.4421986487695
702,67.4421986487695
703,67.4421986487695
704,67.0675900910222
705,67.8168072065167
706,67.0675900910222
707,67.4421986487695
708,67.0675900910222
709,67.4421986487695
710,67.8168072065167
711,67.4421986487695
712,67.4421986487695
713,67.8168072065167
714,67.8168072065167
715,67.4421986487695
716,67.8168072065167
717,67.0675900910222
718,67.4421986487695
719,67.8168072065167
720,67.0675900910222
721,67.4421986487695
722,67.0675900910222
723,67.0566207569686
724,67.0675900910222
725,67.4421986487695
726,67.4421986487695
727,67.8168072065167
728,67.0675900910222
729,67.4421986487695
730,67.0604429526563
731,67.0604429526563
732,67.8096600681509
733,67.0532958142905
734,67.0532958142905
735,67.0532958142905
736,67.4279043720378
737,67.802512929785
738,67.0532958142905
739,67.4279043720378
740,67.0532958142905
741,67.0532958142905
742,67.802512929785
743,67.4279043720378
744,67.0532958142905
745,67.0532958142905
746,67.802512929785
747,67.802512929785
748,67.0532958142905
749,67.802512929785
750,67.0532958142905
751,67.0532958142905
752,67.0532958142905
753,67.4279043720378
754,67.802512929785
755,67.0532958142905
756,67.4279043720378
757,67.0532958142905
758,67.0532958142905
759,67.4279043720378
760,67.0532958142905
761,67.802512929785
762,67.0971731505051
763,67.0532958142905
764,67.802512929785
765,67.0532958142905
766,67.802512929785
767,67.0532958142905
768,67.0532958142905
769,67.0532958142905
770,67.4279043720378
771,67.0532958142905
772,67.0532958142905
773,67.0532958142905
774,67.4279043720378
775,67.802512929785
776,67.802512929785
777,67.0461486759246
778,67.0461486759246
779,67.0461486759246
780,67.0461486759246
781,67.0461486759246
782,67.4207572336719
783,67.4207572336719
784,67.4646345698865
785,67.4207572336719
786,67.0461486759246
787,66.9389416004368
788,67.6881587159313
789,66.9389416004368
790,66.9317944620709
791,66.9317944620709
792,67.3064030198182
793,66.9317944620709
794,66.924647323705
795,66.924647323705
796,67.6738644391996
797,67.2420787745254
798,67.2420787745254
799,66.8674702167782
800,66.8674702167782
801,67.2420787745254
802,67.6166873322727
803,67.2420787745254
804,66.8603230784123
805,67.6095401939069
806,66.8603230784123
807,67.9057122133555
808,66.8603230784123
809,67.2349316361596
810,66.8531759400465
811,66.8531759400465
812,66.8531759400465
813,66.8531759400465
814,66.8531759400465
815,66.8460288016806
816,66.8460288016806
817,66.8460288016806
818,67.2206373594279
819,67.5880987788093
820,66.7959988331196
821,66.7959988331196
822,67.1706073908669
823,66.7888516947537
824,67.5309216718824
825,66.7817045563879
826,66.7817045563879
827,66.7817045563879
828,66.7817045563879
829,66.7817045563879
830,66.7817045563879
831,66.7817045563879
832,66.7817045563879
833,66.7817045563879
834,66.774557418022
835,66.774557418022
836,66.774557418022
837,67.5166273951507
838,66.7674102796562
839,66.724527449461
840,66.7173803110952
841,67.4665974265897
842,66.6530560658024
843,67.0062232084521
844,67.3808317661994
845,67.6725248960568
846,59.8850049362029
847,59.8850049362029
848,60.2524663555843
849,59.8778577978371
850,59.8778577978371
851,60.2524663555843
852,59.8778577978371
853,60.2524663555843
854,59.8778577978371
855,59.8778577978371
856,59.8778577978371
857,60.2524663555843
858,59.8778577978371
859,59.8778577978371
860,59.8778577978371
861,60.6270749133316
862,59.8778577978371
863,60.2524663555843
864,59.8778577978371
865,59.8778577978371
866,60.2562885512721
867,59.8707106594712
868,59.6622933124518
869,60.2453192172185
870,60.2453192172185
871,59.8707106594712
872,59.8707106594712
873,59.8707106594712
874,59.8635635211053
875,59.8635635211053
876,59.8635635211053
877,59.8635635211053
878,60.2381720788526
879,60.6127806365999
880,60.2381720788526
881,59.8635635211053
882,60.2381720788526
883,59.8564163827395
884,59.8564163827395
885,60.2310249404867
886,59.8564163827395
887,60.2310249404867
888,59.8564163827395
889,60.2310249404867
890,59.8564163827395
891,60.2310249404867
892,60.5984863598682
893,59.8492692443736
894,60.5984863598682
895,59.8492692443736
896,59.8492692443736
897,59.8492692443736
898,60.5984863598682
899,59.8492692443736
900,60.2238778021209
901,60.2238778021209
902,60.5984863598682
903,60.2238778021209
904,60.5913392215023
905,60.5913392215023
906,59.8421221060078
907,60.216730663755
908,59.8421221060078
909,59.8349749676419
910,60.5841920831364
911,59.8349749676419
912,59.8349749676419
913,59.8349749676419
914,60.2095835253892
915,59.8349749676419
916,59.8349749676419
917,59.8349749676419
918,59.8349749676419
919,59.8349749676419
920,60.2095835253892
921,60.2024363870233
922,59.827827829276
923,59.6961958206322
924,59.827827829276
925,60.5770449447706
926,59.827827829276
927,60.2024363870233
928,60.1881421102916
929,60.1881421102916
930,60.1881421102916
931,59.7420621688858
932,60.116670726633
933,59.7420621688858
934,60.116670726633
935,60.116670726633
936,59.7420621688858
937,60.116670726633
938,60.0618240563647
939,59.7420621688858
940,60.116670726633
941,59.7349150305199
942,60.1095235882672
943,60.1095235882672
944,60.1095235882672
945,59.7349150305199
946,59.7349150305199
947,60.1095235882672
948,60.1095235882672
949,60.4841321460144
950,59.7349150305199
951,59.7349150305199
952,60.1095235882672
953,60.1095235882672
954,59.7349150305199
955,60.1095235882672
956,60.4841321460144
957,59.7349150305199
958,59.7349150305199
959,59.7349150305199
960,60.4841321460144
961,59.7349150305199
962,60.4841321460144
963,60.1095235882672
964,60.4841321460144
965,59.7349150305199
966,60.1095235882672
967,59.7349150305199
968,60.1095235882672
969,60.1095235882672
970,59.7349150305199
971,60.1095235882672
972,59.7349150305199
973,59.7349150305199
974,59.7349150305199
975,60.1095235882672
976,60.4841321460144
977,59.7349150305199
978,59.7020070283589
979,60.1095235882672
980,60.1204929223208
981,60.1095235882672
982,59.7349150305199
983,60.1095235882672
984,60.1095235882672
985,60.1095235882672
986,59.727767892154
987,60.1023764499013
988,60.4769850076486
989,59.727767892154
990,60.4769850076486
991,59.727767892154
992,59.727767892154
993,59.727767892154
994,60.1023764499013
995,59.727767892154
996,59.727767892154
997,60.1023764499013
998,60.4769850076486
999,60.4769850076486
1000,60.1023764499013
1001,60.4769850076486
1002,60.1023764499013
1003,60.4769850076486
1004,59.7387372262077
1005,59.727767892154
1006,59.727767892154
1007,60.1023764499013
1008,59.727767892154
1009,60.1023764499013
1010,60.4769850076486
1011,59.727767892154
1012,60.1023764499013
1013,60.4769850076486
1014,60.4769850076486
1015,60.4769850076486
1016,59.727767892154
1017,60.4769850076486
1018,60.1023764499013
1019,60.4769850076486
1020,60.4769850076486
1021,59.727767892154
1022,60.1023764499013
1023,60.4769850076486
1024,59.727767892154
1025,60.4769850076486
1026,59.727767892154
1027,60.4769850076486
1028,60.4769850076486
1029,60.4769850076486
1030,59.727767892154
1031,60.4769850076486
1032,59.727767892154
1033,60.113345783955
1034,60.4769850076486
1035,60.4769850076486
1036,60.4769850076486
1037,59.727767892154
1038,59.727767892154
1039,60.1023764499013
1040,60.4769850076486
1041,59.727767892154
1042,60.4769850076486
1043,59.7206207537882
1044,60.0952293115354
1045,60.4698378692827
1046,59.7206207537882
1047,60.4698378692827
1048,59.7134736154223
1049,60.0880821731696
1050,59.7134736154223
1051,59.7134736154223
1052,60.0880821731696
1053,59.7134736154223
1054,59.7134736154223
1055,60.4626907309168
1056,59.7134736154223
1057,59.7134736154223
1058,60.0880821731696
1059,59.7134736154223
1060,59.7134736154223
1061,60.4626907309168
1062,59.7134736154223
1063,60.4626907309168
1064,59.7134736154223
1065,60.0880821731696
1066,60.0880821731696
1067,60.4626907309168
1068,59.7134736154223
1069,60.0880821731696
1070,60.4626907309168
1071,59.7134736154223
1072,60.0880821731696
1073,60.0880821731696
1074,60.0880821731696
1075,59.7134736154223
1076,59.7134736154223
1077,60.0880821731696
1078,60.0880821731696
1079,60.4626907309168
1080,59.7134736154223
1081,59.7134736154223
1082,60.0880821731696
1083,59.7463816175833
1084,59.7134736154223
1085,60.0880821731696
1086,60.4626907309168
1087,59.7134736154223
1088,60.4626907309168
1089,59.7134736154223
1090,60.0880821731696
1091,59.7134736154223
1092,60.1100208412769
1093,59.7134736154223
1094,59.7134736154223
1095,59.7134736154223
1096,60.0880821731696
1097,60.4626907309168
1098,59.7134736154223
1099,60.0880821731696
1100,60.4626907309168
1101,60.4626907309168
1102,60.4626907309168
1103,59.7134736154223
1104,60.0880821731696
1105,60.0880821731696
1106,60.0880821731696
1107,59.7134736154223
1108,60.0880821731696
1109,60.0880821731696
1110,60.0880821731696
1111,60.4626907309168
1112,59.7063264770565
1113,60.0809350348037
1114,59.7063264770565
1115,59.7063264770565
1116,60.0809350348037
1117,60.0809350348037
1118,60.0809350348037
1119,59.7063264770565
1120,60.0809350348037
1121,59.7063264770565
1122,60.0809350348037
1123,59.7063264770565
1124,60.0809350348037
1125,60.0809350348037
1126,59.5991194015686
1127,60.3483365170631
1128,60.3483365170631
1129,59.5991194015686
1130,60.3483365170631
1131,59.5991194015686
1132,59.9737279593158
1133,60.3483365170631
1134,59.5919722632027
1135,60.3411893786973
1136,59.5919722632027
1137,60.3411893786973
1138,59.5919722632027
1139,60.3340422403314
1140,59.9594336825841
1141,59.52764801791
1142,59.52764801791
1143,59.52764801791
1144,59.52764801791
1145,59.52764801791
1146,59.52764801791
1147,60.2768651334045
1148,59.52764801791
1149,60.2768651334045
1150,59.52764801791
1151,60.2768651334045
1152,59.5205008795441
1153,60.1912814567401
1154,59.5205008795441
1155,60.2697179950387
1156,59.8166728989928
1157,59.5095315454905
1158,60.2697179950387
1159,59.5205008795441
1160,59.5205008795441
1161,59.8951094372914
1162,59.5133537411783
1163,60.2625708566728
1164,59.8879622989256
1165,59.5133537411783
1166,59.8879622989256
1167,60.2625708566728
1168,59.5133537411783
1169,59.5133537411783
1170,59.5133537411783
1171,60.2625708566728
1172,60.255423718307
1173,59.5062066028124
1174,59.5062066028124
1175,59.8808151605597
1176,59.8808151605597
1177,59.5062066028124
1178,59.8808151605597
1179,60.255423718307
1180,59.5062066028124
1181,59.8808151605597
1182,60.2356560459645
1183,59.4990594644466
1184,59.7859133497646
1185,59.4561766342514
1186,60.2053937497459
1187,59.4561766342514
1188,59.4561766342514
1189,60.2053937497459
1190,59.4561766342514
1191,60.2053937497459
1192,59.8307851919987
1193,60.2053937497459
1194,59.4561766342514
1195,60.2053937497459
1196,60.2053937497459
1197,59.4490294958856
1198,59.4490294958856
1199,59.4490294958856
1200,59.8236380536328
1201,59.4490294958856
1202,60.1982466113801
1203,59.4490294958856
1204,60.1910994730142
1205,59.8587170515586
1206,59.4418823575197
1207,59.816490915267
1208,59.4418823575197
1209,59.4418823575197
1210,59.816490915267
1211,59.4418823575197
1212,59.4418823575197
1213,60.1910994730142
1214,59.4418823575197
1215,59.4418823575197
1216,60.1910994730142
1217,59.4418823575197
1218,59.816490915267
1219,60.1839523346484
1220,59.4347352191538
1221,59.4347352191538
1222,59.4457045532075
1223,59.4347352191538
1224,59.4347352191538
1225,59.7593138083401
1226,60.1339223660874
1227,59.377558112227
1228,59.377558112227
1229,60.1267752277215
1230,59.377558112227
1231,59.6878424246815
1232,60.0624509824288
1233,59.2917924518367
1234,59.2917924518367
1235,59.6664010095839
1236,60.0410095673312
1237,57.4383975365802
1238,57.4383975365802
1239,57.4383975365802
1240,57.4312503982143
1241,57.4312503982143
1242,57.8058589559616
1243,57.8058589559616
1244,58.1804675137089
1245,57.4312503982143
1246,57.8058589559616
1247,57.8058589559616
1248,57.8058589559616
1249,57.4312503982143
1250,57.8058589559616
1251,57.5864722748885
1252,57.4312503982143
1253,57.8058589559616
1254,57.4241032598485
1255,57.4241032598485
1256,57.4169561214826
1257,57.4169561214826
1258,57.7915646792299
1259,57.7915646792299
1260,57.7915646792299
1261,57.7915646792299
1262,57.4169561214826
1263,57.7915646792299
1264,58.1661732369771
1265,57.7915646792299
1266,57.7915646792299
1267,57.7915646792299
1268,58.1590260986113
1269,57.4098089831168
1270,57.784417540864
1271,57.4098089831168
1272,57.784417540864
1273,57.4026618447509
1274,57.7772704024982
1275,57.7772704024982
1276,57.7772704024982
1277,57.395514706385
1278,57.395514706385
1279,58.1447318218796
1280,57.395514706385
1281,57.3883675680192
1282,57.7629761257664
1283,57.3883675680192
1284,57.7629761257664
1285,57.7629761257664
1286,57.7629761257664
1287,57.7849147938738
1288,58.1375846835137
1289,57.7558289874006
1290,57.3812204296533
1291,57.3669261529216
1292,57.295454769263
1293,57.295454769263
1294,57.6700633270103
1295,57.6700633270103
1296,57.3536038393773
1297,57.615216656742
1298,57.4506766459372
1299,57.6629161886444
1300,58.0375247463917
1301,57.2883076308972
1302,57.6629161886444
1303,57.6629161886444
1304,57.6629161886444
1305,57.2883076308972
1306,57.6629161886444
1307,57.6629161886444
1308,57.6629161886444
1309,57.6629161886444
1310,57.6629161886444
1311,57.2883076308972
1312,57.6629161886444
1313,57.6629161886444
1314,57.6629161886444
1315,57.2811604925313
1316,58.0303776080258
1317,57.2811604925313
1318,58.0303776080258
1319,57.2811604925313
1320,57.6557690502786
1321,58.0303776080258
1322,57.2811604925313
1323,58.0303776080258
1324,58.0303776080258
1325,57.6557690502786
1326,58.0303776080258
1327,57.6557690502786
1328,57.2811604925313
1329,57.6557690502786
1330,58.0303776080258
1331,57.6557690502786
1332,57.6557690502786
1333,57.2811604925313
1334,57.2811604925313
1335,58.0303776080258
1336,58.0303776080258
1337,58.0303776080258
1338,57.2811604925313
1339,57.6557690502786
1340,58.02323046966
1341,57.2740133541654
1342,57.2668662157996
1343,57.6414747735469
1344,57.6414747735469
1345,57.2668662157996
1346,57.6414747735469
1347,57.2668662157996
1348,57.6414747735469
1349,57.2668662157996
1350,57.6414747735469
1351,58.0160833312941
1352,57.2668662157996
1353,57.6414747735469
1354,57.2668662157996
1355,57.2668662157996
1356,57.6414747735469
1357,57.2668662157996
1358,57.6414747735469
1359,57.2668662157996
1360,57.6414747735469
1361,57.6414747735469
1362,58.0160833312941
1363,57.2668662157996
1364,57.2668662157996
1365,57.2668662157996
1366,57.2668662157996
1367,57.6414747735469
1368,58.0160833312941
1369,57.2668662157996
1370,57.2668662157996
1371,57.6414747735469
1372,57.2668662157996
1373,57.6414747735469
