"No","UHH"
104,17.3417415719724
105,-15.736311931648
106,17.3417415719724
107,40.3703276162063
108,17.3417415719724
109,60.092910580457
110,17.3417415719724
111,27.4691037366362
112,40.3703276162063
113,20.4939063316361
114,40.3703276162063
115,17.3417415719724
116,40.3703276162063
117,40.3703276162063
118,17.3417415719724
119,17.3417415719724
120,40.3703276162063
121,40.3703276162063
122,40.3703276162063
123,82.9264149829248
124,105.955001027159
125,125.677583991409
126,82.9264149829248
127,105.955001027159
128,125.677583991409
129,82.9264149829248
130,82.9264149829248
131,82.9264149829248
132,82.9264149829248
133,82.9264149829248
134,125.677583991409
135,82.9264149829248
136,82.9264149829248
137,82.9264149829248
138,82.9264149829248
139,105.955001027159
140,125.677583991409
141,125.677583991409
142,105.955001027159
143,125.677583991409
144,105.955001027159
145,125.677583991409
146,105.955001027159
147,125.677583991409
148,82.9264149829248
149,125.677583991409
150,82.9264149829248
151,125.677583991409
152,82.9264149829248
153,125.677583991409
154,82.9264149829248
155,125.677583991409
156,105.955001027159
157,125.677583991409
158,105.955001027159
159,82.9264149829248
160,82.9264149829248
161,105.955001027159
162,105.955001027159
163,125.677583991409
164,82.9264149829248
165,105.955001027159
166,125.677583991409
167,17.4568639769392
168,17.4568639769392
169,40.485450021173
170,40.485450021173
171,40.485450021173
172,17.4568639769392
173,60.2080329854238
174,54.0120110494241
175,77.040597093658
176,77.040597093658
177,54.0120110494241
178,77.040597093658
179,96.7631800579087
180,54.0120110494241
181,77.040597093658
182,54.0120110494241
183,54.0120110494241
184,77.040597093658
185,54.0120110494241
186,54.0120110494241
187,77.040597093658
188,96.7631800579087
189,54.0120110494241
190,54.0120110494241
191,96.7631800579087
192,54.0120110494241
193,54.0120110494241
194,77.040597093658
195,96.7631800579087
196,54.0120110494241
197,77.040597093658
198,54.0120110494241
199,96.7631800579087
200,50.5353773481546
201,54.0120110494241
202,96.7631800579087
203,96.7631800579087
204,54.0120110494241
205,54.0120110494241
206,54.0120110494241
207,77.040597093658
208,54.0120110494241
209,77.040597093658
210,96.7631800579087
211,54.0120110494241
212,96.7631800579087
213,54.0120110494241
214,77.040597093658
215,96.7631800579087
216,54.0120110494241
217,54.0120110494241
218,77.040597093658
219,54.0120110494241
220,62.1287142591953
221,77.040597093658
222,77.040597093658
223,96.7631800579087
224,58.6035580001402
225,58.6035580001402
226,35.5749719559064
227,58.6035580001402
228,58.6035580001402
229,25.4173877705426
230,30.2019084403415
231,35.5749719559064
232,58.6035580001402
233,58.6035580001402
234,58.6035580001402
235,58.6035580001402
236,86.6615045305853
237,43.9103355221007
238,86.6615045305853
239,86.6615045305853
240,43.9103355221007
241,86.6615045305853
242,66.9389215663346
243,66.9389215663346
244,86.6615045305853
245,29.7577879129483
246,72.5089569214329
247,29.7577879129483
248,29.7577879129483
249,96.1171244516188
250,138.868293460103
251,6.14558550079441
252,6.14558550079441
253,48.896754509279
254,6.14558550079441
255,117.812505557747
256,87.2884539079001
257,45.0913389837844
258,87.2884539079001
259,130.039622916385
260,87.2884539079001
261,130.039622916385
262,87.2884539079001
263,87.2884539079001
264,31.0398637877911
265,73.7910327962756
266,31.0398637877911
267,31.0398637877911
268,73.7910327962756
269,31.0398637877911
270,73.7910327962756
271,38.7263119879892
272,38.7263119879892
273,38.7263119879892
274,61.754898032223
275,61.754898032223
276,81.4774809964738
277,81.4774809964738
278,61.754898032223
279,38.7263119879892
280,61.754898032223
281,81.4774809964738
282,38.7263119879892
283,61.754898032223
284,81.4774809964738
285,61.754898032223
286,47.5423789473478
287,91.0819648805877
288,91.0819648805877
289,128.188652608444
290,133.833133889072
291,151.333253769364
292,151.333253769364
293,151.333253769364
294,151.333253769364
295,194.084422777848
296,151.333253769364
297,151.333253769364
298,194.084422777848
299,174.361839813598
300,194.084422777848
301,194.084422777848
302,194.084422777848
303,65.104943694639
304,65.104943694639
305,88.1335297388729
306,65.104943694639
307,65.104943694639
308,11.0859389305699
309,53.8371079390545
310,11.0859389305699
311,53.8371079390545
312,53.8371079390545
313,53.8371079390545
314,34.1145249748038
315,53.8371079390545
316,34.1145249748038
317,53.8371079390545
318,11.0859389305699
319,100.354517051836
320,82.6749121493036
321,39.923743140819
322,90.1105025435222
323,5.48902510119578
324,5.48902510119578
325,5.48902510119578
326,5.48902510119578
327,-31.2856533055879
328,5.48902510119578
329,28.5176111454296
330,5.48902510119578
331,5.48902510119578
332,28.5176111454296
333,28.5176111454296
334,43.6952995132009
335,20.6667134689671
336,43.6952995132009
337,20.6667134689671
338,43.6952995132009
339,43.6952995132009
340,20.6667134689671
341,20.6667134689671
342,20.6667134689671
343,63.4178824774516
344,20.6667134689671
345,103.695803111402
346,80.667217067168
347,103.695803111402
348,81.250609274721
349,58.2220232304872
350,81.250609274721
351,58.2220232304872
352,58.2220232304872
353,81.250609274721
354,58.2220232304872
355,81.250609274721
356,47.6577282111367
357,47.6577282111367
358,47.6577282111367
359,70.6863142553705
360,70.6863142553705
361,82.8441390672925
362,40.0929700588079
363,63.1215561030418
364,40.0929700588079
365,63.1215561030418
366,40.0929700588079
367,40.0929700588079
368,82.8441390672925
369,106.668906534967
370,63.9177375264824
371,106.668906534967
372,106.668906534967
373,86.9463235707162
374,18.7862096494906
375,18.7862096494906
376,41.8147956937244
377,18.7862096494906
378,41.8147956937244
379,18.7862096494906
380,18.7862096494906
381,61.5373786579752
382,18.7862096494906
383,18.7862096494906
384,34.720813007134
385,11.6922269629001
386,54.4433959713847
387,45.3223997615978
388,68.3509858058316
389,19.6447570183818
390,43.9595818332753
391,42.6733430626157
392,42.6733430626157
393,82.8347106972135
394,19.6447570183818
395,42.6733430626157
396,42.6733430626157
397,62.5497643471859
398,19.6447570183818
399,42.6733430626157
400,82.8347106972135
401,1.43518678017274
402,24.4637728244066
403,44.1863557886573
404,1.43518678017274
405,24.4637728244066
406,1.43518678017274
407,1.43518678017274
408,1.43518678017274
409,24.4637728244066
410,44.1863557886573
411,24.4637728244066
412,1.43518678017274
413,24.4637728244066
414,44.1863557886573
415,1.43518678017274
416,44.1863557886573
417,24.4637728244066
418,34.5911349890704
419,1.43518678017274
420,24.4637728244066
421,24.4637728244066
422,1.43518678017274
423,1.43518678017274
424,24.4637728244066
425,24.4637728244066
426,24.4637728244066
427,-18.4412345043975
428,1.43518678017274
429,24.4637728244066
430,24.4637728244066
431,67.0198601911251
432,109.77102919961
433,109.77102919961
434,67.0198601911251
435,90.0484462353589
436,109.77102919961
437,67.0198601911251
438,67.0198601911251
439,67.0198601911251
440,109.77102919961
441,67.0198601911251
442,29.3631729934437
443,67.0198601911251
444,109.77102919961
445,109.77102919961
446,90.0484462353589
447,67.0198601911251
448,90.0484462353589
449,67.0198601911251
450,67.0198601911251
451,67.0198601911251
452,109.77102919961
453,90.0484462353589
454,109.77102919961
455,1.55030918513951
456,24.5788952293734
457,44.3014781936241
458,49.9904368279646
459,38.1054562576245
460,38.1054562576245
461,80.856625266109
462,38.1054562576245
463,80.856625266109
464,80.856625266109
465,38.1054562576245
466,38.1054562576245
467,38.1054562576245
468,61.1340423018583
469,80.856625266109
470,38.1054562576245
471,38.1054562576245
472,61.1340423018583
473,61.1340423018583
474,80.856625266109
475,38.1054562576245
476,38.1054562576245
477,38.1054562576245
478,61.1340423018583
479,38.1054562576245
480,38.1054562576245
481,61.1340423018583
482,38.1054562576245
483,80.856625266109
484,38.1054562576245
485,61.1340423018583
486,61.1340423018583
487,38.1054562576245
488,38.1054562576245
489,38.1054562576245
490,61.1340423018583
491,61.1340423018583
492,80.856625266109
493,80.856625266109
494,42.6970032083405
495,42.6970032083405
496,42.6970032083405
497,42.6970032083405
498,19.6684171641067
499,42.6970032083405
500,42.6970032083405
501,19.6684171641067
502,42.6970032083405
503,70.7549497387856
504,28.003780730301
505,51.0323667745349
506,13.8512331211486
507,13.8512331211486
508,45.8189616844895
509,13.8512331211486
510,13.8512331211486
511,36.8798191653825
512,36.8798191653825
513,36.8798191653825
514,122.961738668304
515,103.239155704053
516,122.961738668304
517,80.2105696598191
518,80.2105696598191
519,103.239155704053
520,122.961738668304
521,-9.76096929100527
522,-9.76096929100527
523,13.2676167532286
524,-9.76096929100527
525,-9.76096929100527
526,-9.76096929100527
527,13.2676167532286
528,-9.76096929100527
529,71.3818991161004
530,71.3818991161004
531,71.3818991161004
532,15.1333089959914
533,38.1618950402252
534,65.5709262046741
535,65.5709262046741
536,45.8483432404233
537,22.8197571961895
538,135.426698977564
539,158.455285021798
540,158.455285021798
541,178.177867986049
542,135.426698977564
543,178.177867986049
544,135.426698977564
545,135.426698977564
546,135.426698977564
547,178.177867986049
548,49.1983889028394
549,49.1983889028394
550,49.1983889028394
551,49.1983889028394
552,59.5273878138935
553,102.278556822378
554,49.1983889028394
555,49.1983889028394
556,91.949557911324
557,-4.82061586122977
558,-4.82061586122977
559,18.2079701830041
560,-4.82061586122977
561,-4.82061586122977
562,-4.82061586122977
563,18.2079701830041
564,18.2079701830041
565,18.2079701830041
566,37.9305531472548
567,57.8216708094688
568,15.0705018009843
569,57.8216708094688
570,15.0705018009843
571,15.0705018009843
572,15.0705018009843
573,38.0990878452181
574,38.0990878452181
575,54.8019413835099
576,7.12109841446316
577,49.8722674229477
578,30.149684458697
579,84.4479622600366
580,84.4479622600366
581,84.4479622600366
582,84.4479622600366
583,66.7683573575039
584,24.0171883490194
585,24.0171883490194
586,66.7683573575039
587,31.4527787432379
588,31.4527787432379
589,58.5270266299406
590,58.5270266299406
591,101.278195638425
592,42.8160203991112
593,65.844606443345
594,42.8160203991112
595,42.8160203991112
596,42.8160203991112
597,42.8160203991112
598,57.9937087668824
599,57.9937087668824
600,81.0222948111163
601,81.0222948111163
602,57.9937087668824
603,81.0222948111163
604,81.0222948111163
605,57.9937087668824
606,57.9937087668824
607,81.0222948111163
608,108.554715093986
609,57.9937087668824
610,81.0222948111163
611,81.0222948111163
612,57.9937087668824
613,57.9937087668824
614,117.994212365083
615,141.022798409317
616,117.994212365083
617,141.022798409317
618,117.994212365083
619,117.994212365083
620,117.994212365083
621,117.994212365083
622,117.994212365083
623,95.5490185284026
624,118.577604572636
625,95.5490185284026
626,95.5490185284026
627,95.5490185284026
628,156.003245891369
629,84.9847235090521
630,84.9847235090521
631,108.013309553286
632,120.171134365208
633,77.4199653567233
634,77.4199653567233
635,100.448551400957
636,77.4199653567233
637,100.448551400957
638,77.4199653567233
639,143.995901832882
640,101.244732824398
641,101.244732824398
642,56.113204947406
643,79.1417909916398
644,79.1417909916398
645,56.113204947406
646,79.1417909916398
647,56.113204947406
648,79.1417909916398
649,79.1417909916398
650,49.0192222608155
651,102.562200595273
652,72.0478083050493
653,72.0478083050493
654,49.0192222608155
655,72.0478083050493
656,91.7703912693001
657,72.0478083050493
658,105.677981103747
659,56.9717523162972
660,56.9717523162972
661,56.9717523162972
662,56.9717523162972
663,56.9717523162972
664,80.0003383605311
665,38.7621820780881
666,61.790768122322
667,61.790768122322
668,81.5133510865727
669,38.7621820780881
670,61.790768122322
671,38.7621820780881
672,38.7621820780881
673,38.7621820780881
674,81.5133510865727
675,38.7621820780881
676,38.7621820780881
677,38.7621820780881
678,38.7621820780881
679,38.7621820780881
680,38.7621820780881
681,38.7621820780881
682,38.7621820780881
683,38.7621820780881
684,38.7621820780881
685,38.7621820780881
686,61.790768122322
687,38.7621820780881
688,38.7621820780881
689,38.7621820780881
690,61.790768122322
691,104.34685548904
692,104.34685548904
693,147.098024497525
694,104.34685548904
695,104.34685548904
696,127.375441533274
697,147.098024497525
698,104.34685548904
699,104.34685548904
700,104.34685548904
701,127.375441533274
702,127.375441533274
703,127.375441533274
704,104.34685548904
705,147.098024497525
706,104.34685548904
707,127.375441533274
708,104.34685548904
709,127.375441533274
710,147.098024497525
711,127.375441533274
712,127.375441533274
713,147.098024497525
714,147.098024497525
715,127.375441533274
716,147.098024497525
717,104.34685548904
718,127.375441533274
719,147.098024497525
720,104.34685548904
721,127.375441533274
722,104.34685548904
723,98.6578968547
724,104.34685548904
725,127.375441533274
726,127.375441533274
727,147.098024497525
728,104.34685548904
729,127.375441533274
730,38.8773044830549
731,38.8773044830549
732,81.6284734915395
733,75.4324515555399
734,75.4324515555399
735,75.4324515555399
736,98.4610375997737
737,118.183620564024
738,75.4324515555399
739,98.4610375997737
740,75.4324515555399
741,75.4324515555399
742,118.183620564024
743,98.4610375997737
744,75.4324515555399
745,75.4324515555399
746,118.183620564024
747,118.183620564024
748,75.4324515555399
749,118.183620564024
750,75.4324515555399
751,75.4324515555399
752,75.4324515555399
753,98.4610375997737
754,118.183620564024
755,75.4324515555399
756,98.4610375997737
757,75.4324515555399
758,75.4324515555399
759,98.4610375997737
760,75.4324515555399
761,118.183620564024
762,40.6441474365069
763,75.4324515555399
764,118.183620564024
765,75.4324515555399
766,118.183620564024
767,75.4324515555399
768,75.4324515555399
769,75.4324515555399
770,98.4610375997737
771,75.4324515555399
772,75.4324515555399
773,75.4324515555399
774,98.4610375997737
775,118.183620564024
776,118.183620564024
777,56.9954124620221
778,56.9954124620221
779,56.9954124620221
780,56.9954124620221
781,56.9954124620221
782,80.0239985062559
783,80.0239985062559
784,59.7390521562283
785,80.0239985062559
786,56.9954124620221
787,65.3307760282164
788,108.081945036701
789,65.3307760282164
790,51.178228419064
791,51.178228419064
792,74.2068144632979
793,51.178228419064
794,117.537564957734
795,117.537564957734
796,160.288733966219
797,50.594612051144
798,50.594612051144
799,27.5660260069101
800,27.5660260069101
801,50.594612051144
802,70.3171950153947
803,50.594612051144
804,108.708894414016
805,151.4600634225
806,108.708894414016
807,109.262948498385
808,108.708894414016
809,131.73748045825
810,52.4603042939068
811,52.4603042939068
812,52.4603042939068
813,52.4603042939068
814,52.4603042939068
815,60.1467524941049
816,60.1467524941049
817,60.1467524941049
818,83.1753385383387
819,155.253574395188
820,172.75369427548
821,172.75369427548
822,195.782280319713
823,86.5253842007548
824,75.2575484451702
825,32.5063794366856
826,32.5063794366856
827,32.5063794366856
828,32.5063794366856
829,32.5063794366856
830,32.5063794366856
831,32.5063794366856
832,32.5063794366856
833,32.5063794366856
834,52.3974970988997
835,52.3974970988997
836,52.3974970988997
837,134.88010568991
838,92.1289366814252
839,121.774957557952
840,61.3441836469348
841,104.095352655419
842,68.7797740411533
843,118.88260797209
844,138.605190936341
845,181.390663198627
846,39.0417145260406
847,39.0417145260406
848,77.2479889380458
849,54.2194028938119
850,54.2194028938119
851,77.2479889380458
852,54.2194028938119
853,77.2479889380458
854,54.2194028938119
855,54.2194028938119
856,54.2194028938119
857,77.2479889380458
858,54.2194028938119
859,54.2194028938119
860,54.2194028938119
861,96.9705719022965
862,54.2194028938119
863,77.2479889380458
864,54.2194028938119
865,54.2194028938119
866,104.1360082791
867,114.219906492013
868,88.3548961677083
869,137.248492536247
870,137.248492536247
871,114.219906492013
872,114.219906492013
873,114.219906492013
874,91.774712655332
875,91.774712655332
876,91.774712655332
877,91.774712655332
878,114.803298699566
879,134.525881663817
880,114.803298699566
881,91.774712655332
882,114.803298699566
883,81.2104176359815
884,81.2104176359815
885,104.239003680215
886,81.2104176359815
887,104.239003680215
888,81.2104176359815
889,104.239003680215
890,81.2104176359815
891,104.239003680215
892,116.396828492137
893,73.6456594836528
894,116.396828492137
895,73.6456594836528
896,73.6456594836528
897,73.6456594836528
898,116.396828492137
899,73.6456594836528
900,96.6742455278866
901,96.6742455278866
902,116.396828492137
903,96.6742455278866
904,140.221595959812
905,140.221595959812
906,97.4704269513272
907,120.499012995561
908,97.4704269513272
909,52.3388990743355
910,95.09006808282
911,52.3388990743355
912,52.3388990743355
913,52.3388990743355
914,75.3674851185693
915,52.3388990743355
916,52.3388990743355
917,52.3388990743355
918,52.3388990743355
919,52.3388990743355
920,75.3674851185693
921,68.2735024319788
922,45.244916387745
923,11.8204231796085
924,45.244916387745
925,87.9960853962295
926,45.244916387745
927,68.2735024319788
928,101.903675230676
929,101.903675230676
930,101.903675230676
931,53.1974464432267
932,76.2260324874605
933,53.1974464432267
934,76.2260324874605
935,76.2260324874605
936,53.1974464432267
937,76.2260324874605
938,116.387400122058
939,53.1974464432267
940,76.2260324874605
941,34.9878762050176
942,58.0164622492514
943,58.0164622492514
944,58.0164622492514
945,34.9878762050176
946,34.9878762050176
947,58.0164622492514
948,58.0164622492514
949,77.7390452135022
950,34.9878762050176
951,34.9878762050176
952,58.0164622492514
953,58.0164622492514
954,34.9878762050176
955,58.0164622492514
956,77.7390452135022
957,34.9878762050176
958,34.9878762050176
959,34.9878762050176
960,77.7390452135022
961,34.9878762050176
962,77.7390452135022
963,58.0164622492514
964,77.7390452135022
965,34.9878762050176
966,58.0164622492514
967,34.9878762050176
968,58.0164622492514
969,58.0164622492514
970,34.9878762050176
971,58.0164622492514
972,34.9878762050176
973,34.9878762050176
974,34.9878762050176
975,58.0164622492514
976,77.7390452135022
977,34.9878762050176
978,49.8997590394803
979,58.0164622492514
980,38.1400409646812
981,58.0164622492514
982,34.9878762050176
983,58.0164622492514
984,58.0164622492514
985,58.0164622492514
986,100.57254961597
987,123.601135660204
988,143.323718624455
989,100.57254961597
990,143.323718624455
991,100.57254961597
992,100.57254961597
993,100.57254961597
994,123.601135660204
995,100.57254961597
996,100.57254961597
997,123.601135660204
998,143.323718624455
999,143.323718624455
1000,123.601135660204
1001,143.323718624455
1002,123.601135660204
1003,143.323718624455
1004,90.4451874513061
1005,100.57254961597
1006,100.57254961597
1007,123.601135660204
1008,100.57254961597
1009,123.601135660204
1010,143.323718624455
1011,100.57254961597
1012,123.601135660204
1013,143.323718624455
1014,143.323718624455
1015,143.323718624455
1016,100.57254961597
1017,143.323718624455
1018,123.601135660204
1019,143.323718624455
1020,143.323718624455
1021,100.57254961597
1022,123.601135660204
1023,143.323718624455
1024,100.57254961597
1025,143.323718624455
1026,100.57254961597
1027,143.323718624455
1028,143.323718624455
1029,143.323718624455
1030,100.57254961597
1031,143.323718624455
1032,100.57254961597
1033,113.47377349554
1034,143.323718624455
1035,143.323718624455
1036,143.323718624455
1037,100.57254961597
1038,100.57254961597
1039,123.601135660204
1040,143.323718624455
1041,100.57254961597
1042,143.323718624455
1043,35.1029986099844
1044,58.1315846542182
1045,77.8541676184689
1046,35.1029986099844
1047,77.8541676184689
1048,71.6581456824693
1049,94.6867317267032
1050,71.6581456824693
1051,71.6581456824693
1052,94.6867317267032
1053,71.6581456824693
1054,71.6581456824693
1055,114.409314690954
1056,71.6581456824693
1057,71.6581456824693
1058,94.6867317267032
1059,71.6581456824693
1060,71.6581456824693
1061,114.409314690954
1062,71.6581456824693
1063,114.409314690954
1064,71.6581456824693
1065,94.6867317267032
1066,94.6867317267032
1067,114.409314690954
1068,71.6581456824693
1069,94.6867317267032
1070,114.409314690954
1071,71.6581456824693
1072,94.6867317267032
1073,94.6867317267032
1074,94.6867317267032
1075,71.6581456824693
1076,71.6581456824693
1077,94.6867317267032
1078,94.6867317267032
1079,114.409314690954
1080,71.6581456824693
1081,71.6581456824693
1082,94.6867317267032
1083,56.7462628480066
1084,71.6581456824693
1085,94.6867317267032
1086,114.409314690954
1087,71.6581456824693
1088,114.409314690954
1089,71.6581456824693
1090,94.6867317267032
1091,71.6581456824693
1092,89.9022110569043
1093,71.6581456824693
1094,71.6581456824693
1095,71.6581456824693
1096,94.6867317267032
1097,114.409314690954
1098,71.6581456824693
1099,94.6867317267032
1100,114.409314690954
1101,114.409314690954
1102,114.409314690954
1103,71.6581456824693
1104,94.6867317267032
1105,94.6867317267032
1106,94.6867317267032
1107,71.6581456824693
1108,94.6867317267032
1109,94.6867317267032
1110,94.6867317267032
1111,114.409314690954
1112,53.2211065889516
1113,76.2496926331854
1114,53.2211065889516
1115,53.2211065889516
1116,76.2496926331854
1117,76.2496926331854
1118,76.2496926331854
1119,53.2211065889516
1120,76.2496926331854
1121,53.2211065889516
1122,76.2496926331854
1123,53.2211065889516
1124,76.2496926331854
1125,76.2496926331854
1126,61.5564701551459
1127,104.30763916363
1128,104.30763916363
1129,61.5564701551459
1130,104.30763916363
1131,61.5564701551459
1132,84.5850561993797
1133,104.30763916363
1134,47.4039225459935
1135,90.155091554478
1136,47.4039225459935
1137,90.155091554478
1138,47.4039225459935
1139,156.514428093149
1140,136.791845128898
1141,23.7917201338396
1142,23.7917201338396
1143,23.7917201338396
1144,23.7917201338396
1145,23.7917201338396
1146,23.7917201338396
1147,66.5428891423242
1148,23.7917201338396
1149,66.5428891423242
1150,23.7917201338396
1151,66.5428891423242
1152,104.934588540945
1153,85.7660596610634
1154,104.934588540945
1155,147.68575754943
1156,62.7374736168296
1157,147.464304133245
1158,147.68575754943
1159,104.934588540945
1160,104.934588540945
1161,127.963174585179
1162,48.6859984208362
1163,91.4371674293208
1164,71.7145844650701
1165,48.6859984208362
1166,71.7145844650701
1167,91.4371674293208
1168,48.6859984208362
1169,48.6859984208362
1170,48.6859984208362
1171,91.4371674293208
1172,99.1236156295189
1173,56.3724466210344
1174,56.3724466210344
1175,79.4010326652682
1176,79.4010326652682
1177,56.3724466210344
1178,79.4010326652682
1179,99.1236156295189
1180,56.3724466210344
1181,79.4010326652682
1182,101.7723230277
1183,108.728099513633
1184,120.117560863898
1185,168.979388402409
1186,211.730557410894
1187,168.979388402409
1188,168.979388402409
1189,211.730557410894
1190,168.979388402409
1191,211.730557410894
1192,192.007974446643
1193,211.730557410894
1194,168.979388402409
1195,211.730557410894
1196,211.730557410894
1197,82.7510783276842
1198,82.7510783276842
1199,82.7510783276842
1200,105.779664371918
1201,82.7510783276842
1202,125.502247336169
1203,82.7510783276842
1204,71.4832425720997
1205,25.2987185618793
1206,28.7320735636151
1207,51.7606596078489
1208,28.7320735636151
1209,28.7320735636151
1210,51.7606596078489
1211,28.7320735636151
1212,28.7320735636151
1213,71.4832425720997
1214,28.7320735636151
1215,28.7320735636151
1216,71.4832425720997
1217,28.7320735636151
1218,51.7606596078489
1219,91.3743602343137
1220,48.6231912258291
1221,48.6231912258291
1222,62.6602641562973
1223,48.6231912258291
1224,48.6231912258291
1225,141.029237729115
1226,160.751820693366
1227,57.5698777738642
1228,57.5698777738642
1229,100.321046782349
1230,57.5698777738642
1231,88.0340542123166
1232,107.756637176567
1233,92.0797160547854
1234,92.0797160547854
1235,115.108302099019
1236,134.83088506327
1237,23.135159734241
1238,23.135159734241
1239,23.135159734241
1240,38.3128481020123
1241,38.3128481020123
1242,61.3414341462461
1243,61.3414341462461
1244,81.0640171104968
1245,38.3128481020123
1246,61.3414341462461
1247,61.3414341462461
1248,61.3414341462461
1249,38.3128481020123
1250,61.3414341462461
1251,68.588908079088
1252,38.3128481020123
1253,61.3414341462461
1254,98.3133517002132
1255,98.3133517002132
1256,75.8681578635324
1257,75.8681578635324
1258,98.8967439077662
1259,98.8967439077662
1260,98.8967439077662
1261,98.8967439077662
1262,75.8681578635324
1263,98.8967439077662
1264,118.619326872017
1265,98.8967439077662
1266,98.8967439077662
1267,98.8967439077662
1268,108.055031852666
1269,65.3038628441819
1270,88.3324488884157
1271,65.3038628441819
1272,88.3324488884157
1273,57.7391046918531
1274,80.7676907360869
1275,80.7676907360869
1276,80.7676907360869
1277,81.5638721595275
1278,81.5638721595275
1279,124.315041168012
1280,81.5638721595275
1281,36.4323442825358
1282,59.4609303267696
1283,36.4323442825358
1284,59.4609303267696
1285,59.4609303267696
1286,59.4609303267696
1287,72.4472030224396
1288,79.1835132910203
1289,52.3669476401791
1290,29.3383615959453
1291,62.968534394643
1292,37.290891651427
1293,37.290891651427
1294,60.3194776956609
1295,60.3194776956609
1296,129.948860695761
1297,100.480845330259
1298,48.8799791049397
1299,42.1099074574518
1300,61.8324904217025
1301,19.0813214132179
1302,42.1099074574518
1303,42.1099074574518
1304,42.1099074574518
1305,19.0813214132179
1306,42.1099074574518
1307,42.1099074574518
1308,42.1099074574518
1309,42.1099074574518
1310,42.1099074574518
1311,19.0813214132179
1312,42.1099074574518
1313,42.1099074574518
1314,42.1099074574518
1315,84.6659948241703
1316,127.417163832655
1317,84.6659948241703
1318,127.417163832655
1319,84.6659948241703
1320,107.694580868404
1321,127.417163832655
1322,84.6659948241703
1323,127.417163832655
1324,127.417163832655
1325,107.694580868404
1326,127.417163832655
1327,107.694580868404
1328,84.6659948241703
1329,107.694580868404
1330,127.417163832655
1331,107.694580868404
1332,107.694580868404
1333,84.6659948241703
1334,84.6659948241703
1335,127.417163832655
1336,127.417163832655
1337,127.417163832655
1338,84.6659948241703
1339,107.694580868404
1340,61.9476128266693
1341,19.1964438181847
1342,55.7515908906697
1343,78.7801769349035
1344,78.7801769349035
1345,55.7515908906697
1346,78.7801769349035
1347,55.7515908906697
1348,78.7801769349035
1349,55.7515908906697
1350,78.7801769349035
1351,98.5027598991542
1352,55.7515908906697
1353,78.7801769349035
1354,55.7515908906697
1355,55.7515908906697
1356,78.7801769349035
1357,55.7515908906697
1358,78.7801769349035
1359,55.7515908906697
1360,78.7801769349035
1361,78.7801769349035
1362,98.5027598991542
1363,55.7515908906697
1364,55.7515908906697
1365,55.7515908906697
1366,55.7515908906697
1367,78.7801769349035
1368,98.5027598991542
1369,55.7515908906697
1370,55.7515908906697
1371,78.7801769349035
1372,55.7515908906697
1373,78.7801769349035
1374,78.7801769349035
1375,78.7801769349035
1376,98.5027598991542
1377,55.7515908906697
1378,60.3431378413857
1379,60.3431378413857
1380,60.3431378413857
1381,37.3145517971519
1382,60.3431378413857
1383,60.3431378413857
1384,60.3431378413857
1385,60.3431378413857
1386,60.3431378413857
1387,45.6499153633462
1388,68.6785014075801
1389,68.6785014075801
1390,31.4973677541938
1391,54.5259537984277
1392,74.2485367626784
1393,140.607873301349
1394,7.88516534203991
1395,7.88516534203991
1396,50.6363343505245
1397,89.0280337491456
1398,89.0280337491456
