"No","UHH"
217,37.1273806482198
218,36.0571649661431
219,39.0566461712066
220,38.6659055213264
221,38.6659055213264
222,36.9146681863976
223,37.5770800121761
224,37.3054088362778
225,37.3054088362778
226,38.3478543298872
227,38.6153096710151
228,38.3478543298872
229,38.6153096710151
230,38.6153096710151
231,38.3478543298872
232,38.3478543298872
233,37.957113680007
234,37.957113680007
235,40.1025108209661
236,37.7609903742299
237,37.3702497243497
238,38.0284457153578
239,38.0284457153578
240,37.3702497243497
241,37.7609903742299
242,37.3702497243497
243,35.8452600006707
244,35.4545193507905
245,37.2397116972937
246,35.8042923809207
247,34.8830627191939
248,38.6159148875694
249,38.0496853488588
250,36.5696444878526
251,46.5066717218903
252,46.5066717218903
253,46.5066717218903
254,46.5066717218903
255,46.5066717218903
256,46.5066717218903
257,46.5066717218903
258,46.1159310720101
259,46.5066717218903
260,46.5066717218903
261,46.5066717218903
262,46.5066717218903
263,46.1159310720101
264,46.1159310720101
265,46.7741270630182
266,46.5066717218903
267,46.1159310720101
268,46.5066717218903
269,46.1159310720101
270,46.6370342155072
271,46.3695788743793
272,46.3695788743793
273,45.9788382244991
274,46.6370342155072
275,46.3695788743793
276,46.3695788743793
277,46.3695788743793
278,46.3695788743793
279,45.9788382244991
280,45.9788382244991
281,46.3695788743793
282,45.9788382244991
283,45.9788382244991
284,46.3695788743793
285,46.3695788743793
286,46.3695788743793
287,45.9788382244991
288,46.3695788743793
289,45.9788382244991
290,46.3695788743793
291,46.3695788743793
292,46.3695788743793
293,45.9788382244991
294,46.3695788743793
295,46.7294846306857
296,45.9788382244991
297,45.9788382244991
298,45.9788382244991
299,45.9788382244991
300,46.3695788743793
301,46.6370342155072
302,46.3695788743793
303,47.4595114492927
304,47.4595114492927
305,47.4595114492927
306,47.4595114492927
307,47.4595114492927
308,47.0687707994125
309,47.7269667904206
310,47.7269667904206
311,47.4595114492927
312,47.4595114492927
313,45.1486250634536
314,45.1486250634536
315,45.1486250634536
316,45.1486250634536
317,44.7578844135734
318,45.1486250634536
319,44.7578844135734
320,45.1486250634536
321,45.2913000274728
322,45.0238446863449
323,45.0238446863449
324,45.0238446863449
325,44.6331040364647
326,46.7071456809828
327,46.4396903398548
328,46.0489496899747
329,46.4396903398548
330,46.0489496899747
331,46.4396903398548
332,46.0489496899747
333,46.4396903398548
334,46.0489496899747
335,46.0489496899747
336,46.0489496899747
337,47.6335857266474
338,46.7071456809828
339,45.9844110044283
340,45.7169556633003
341,45.8418341121988
342,45.4510934623186
343,45.8418341121988
344,45.8418341121988
345,46.1092894533267
346,45.8418341121988
347,46.1092894533267
348,45.8418341121988
349,45.4510934623186
350,44.5028460134788
351,45.8418341121988
352,45.8418341121988
353,45.8418341121988
354,45.4510934623186
355,45.4510934623186
356,47.8603730354549
357,47.8603730354549
358,47.4696323855747
359,45.3694746577782
360,45.2074773509663
361,44.978734007898
362,45.4749326920942
363,47.9782152129615
364,47.9782152129615
365,47.6261781882338
366,47.5874745630813
367,47.5874745630813
368,47.5874745630813
369,47.9782152129615
370,47.5874745630813
371,47.5874745630813
372,47.5874745630813
373,47.1033955562052
374,47.1033955562052
375,47.9782152129615
376,47.9782152129615
377,47.5874745630813
378,47.9782152129615
379,47.5874745630813
380,46.2269778780326
381,45.8362372281525
382,46.2269778780326
383,46.2269778780326
384,46.2269778780326
385,46.2269778780326
386,45.8362372281525
387,45.8362372281525
388,46.2269778780326
389,45.8362372281525
390,45.8362372281525
391,46.4944332191606
392,46.2269778780326
393,45.8362372281525
394,46.2269778780326
395,46.4944332191606
396,46.2269778780326
397,45.8362372281525
398,46.4944332191606
399,45.8362372281525
400,46.4944332191606
401,45.8362372281525
402,46.2269778780326
403,45.8362372281525
404,46.2269778780326
405,45.8362372281525
406,46.626475201309
407,46.2269778780326
408,46.2269778780326
409,46.3203162350286
410,46.2269778780326
411,46.2269778780326
412,46.4944332191606
413,46.2269778780326
414,46.4944332191606
415,46.2269778780326
416,46.2269778780326
417,46.3203162350286
418,45.8362372281525
419,46.2269778780326
420,45.8362372281525
421,46.2269778780326
422,46.3203162350286
423,45.8362372281525
424,45.8362372281525
425,46.2269778780326
426,46.2269778780326
427,46.1079084040508
428,45.8362372281525
429,46.1079084040508
430,46.2269778780326
431,45.8362372281525
432,45.8362372281525
433,46.2269778780326
434,46.2269778780326
435,47.2694233716421
436,46.8786827217619
437,47.2694233716421
438,46.8786827217619
439,47.53687871277
440,47.2694233716421
441,46.8786827217619
442,47.2694233716421
443,47.53687871277
444,47.2694233716421
445,46.8786827217619
446,47.53687871277
447,47.2694233716421
448,46.8786827217619
449,47.2694233716421
450,47.2694233716421
451,47.2694233716421
452,47.53687871277
453,47.2694233716421
454,46.8786827217619
455,47.53687871277
456,46.8786827217619
457,47.53687871277
458,47.2694233716421
459,47.53687871277
460,47.2694233716421
461,46.8786827217619
462,47.2694233716421
463,47.2694233716421
464,46.8786827217619
465,47.53687871277
466,47.2694233716421
467,47.53687871277
468,47.2694233716421
469,47.53687871277
470,46.8786827217619
471,47.53687871277
472,46.8786827217619
473,46.8786827217619
474,47.53687871277
475,47.2694233716421
476,46.8786827217619
477,47.53687871277
478,47.2694233716421
479,47.53687871277
480,47.2694233716421
481,46.8786827217619
482,47.53687871277
483,47.2694233716421
484,47.53687871277
485,46.8786827217619
486,47.53687871277
487,47.53687871277
488,47.2694233716421
489,47.53687871277
490,47.2694233716421
491,46.8786827217619
492,47.2694233716421
493,47.2694233716421
494,47.2694233716421
495,46.8786827217619
496,47.53687871277
497,46.8786827217619
498,47.2694233716421
499,46.8786827217619
500,46.8786827217619
501,46.8786827217619
502,47.53687871277
503,47.2694233716421
504,47.53687871277
505,49.0240798627209
506,49.0240798627209
507,49.0240798627209
508,46.9004765428725
509,48.6333392128408
510,48.6333392128408
511,49.2915352038489
512,49.2915352038489
513,49.0240798627209
514,48.6333392128408
515,49.2915352038489
516,49.0240798627209
517,48.6333392128408
518,49.2915352038489
519,49.0240798627209
520,49.2915352038489
521,46.6825594159847
522,46.9500147571127
523,46.6825594159847
524,46.9500147571127
525,46.6825594159847
526,46.6825594159847
527,46.2918187661046
528,46.9500147571127
529,46.6825594159847
530,46.2918187661046
531,46.9500147571127
532,46.6825594159847
533,46.2918187661046
534,46.2918187661046
535,46.9500147571127
536,46.9500147571127
537,46.6825594159847
538,46.9500147571127
539,46.2918187661046
540,46.9500147571127
541,46.2918187661046
542,46.9500147571127
543,46.6825594159847
544,46.2918187661046
545,46.9500147571127
546,46.6825594159847
547,46.9500147571127
548,46.6825594159847
549,46.2918187661046
550,46.9500147571127
551,46.9500147571127
552,46.6825594159847
553,46.6825594159847
554,46.2918187661046
555,46.6825594159847
556,46.6825594159847
557,46.2918187661046
558,46.2918187661046
559,46.9500147571127
560,46.6825594159847
561,46.2918187661046
562,46.2918187661046
563,46.9500147571127
564,46.6825594159847
565,46.2918187661046
566,46.9500147571127
567,46.6825594159847
568,46.6825594159847
569,46.2918187661046
570,46.9500147571127
571,46.6825594159847
572,46.9500147571127
573,46.6825594159847
574,46.6825594159847
575,46.6825594159847
576,46.9500147571127
577,46.9500147571127
578,46.6825594159847
579,46.2918187661046
580,46.6825594159847
581,46.2918187661046
582,46.6825594159847
583,46.9500147571127
584,46.6825594159847
585,46.9500147571127
586,46.6825594159847
587,46.2918187661046
588,46.6825594159847
589,46.2918187661046
590,46.9500147571127
591,46.6825594159847
592,46.6825594159847
593,46.6825594159847
594,46.6825594159847
595,46.2918187661046
596,48.3986504127853
597,46.6825594159847
598,46.2918187661046
599,46.2918187661046
600,46.2918187661046
601,46.2918187661046
602,46.2918187661046
603,46.9500147571127
604,44.7668290424256
605,44.3760883925454
606,44.3760883925454
607,44.3760883925454
608,44.7668290424256
609,44.3760883925454
610,44.3760883925454
611,44.3760883925454
612,44.7668290424256
613,44.3760883925454
614,49.8034689787946
615,49.8034689787946
616,50.0709243199225
617,47.7449362938549
618,49.4127283289144
619,50.0709243199225
620,49.8034689787946
621,49.4127283289144
622,49.8034689787946
623,49.8034689787946
624,49.4127283289144
625,49.4127283289144
626,46.9922909847461
627,46.9922909847461
628,46.9922909847461
629,46.9922909847461
630,46.6015503348659
631,47.259746325874
632,47.1349435719131
633,47.7931395629212
634,47.5256842217932
635,47.7931395629212
636,47.1349435719131
637,47.7931395629212
638,47.7931395629212
639,47.7931395629212
640,47.5256842217932
641,47.7931395629212
642,47.7931395629212
643,47.5256842217932
644,47.5256842217932
645,47.1349435719131
646,47.7931395629212
647,47.5256842217932
648,47.5256842217932
649,47.1349435719131
650,45.8938253979207
651,45.8938253979207
652,45.8938253979207
653,45.8938253979207
654,45.8938253979207
655,45.8938253979207
656,44.7258614226755
657,44.3351207727954
658,44.9933167638035
659,44.9933167638035
660,44.4387730902247
661,44.7258614226755
662,44.9933167638035
663,43.8552547540414
664,44.1227100951693
665,43.8552547540414
666,43.4645141041612
667,43.8552547540414
668,43.8552547540414
669,43.8552547540414
670,43.8552547540414
671,44.6772537687481
672,43.8046317609487
673,43.8046317609487
674,43.8046317609487
675,43.4138911110686
676,46.681152706705
677,46.681152706705
678,46.2904120568248
679,46.9486080478329
680,46.681152706705
681,46.9486080478329
682,46.5021673732459
683,46.2288189878669
684,47.8049392704522
685,47.5374839293242
686,47.5374839293242
687,47.8049392704522
688,47.5374839293242
689,47.1467432794441
690,47.8049392704522
691,47.5374839293242
692,47.8049392704522
693,46.054108590196
694,46.054108590196
695,46.3215639313239
696,46.054108590196
697,46.054108590196
698,46.054108590196
699,46.3215639313239
700,46.8330859676672
701,46.5656306265393
702,46.5656306265393
703,46.1748899766591
704,46.8330859676672
705,46.5656306265393
706,46.1748899766591
707,46.1748899766591
708,46.8330859676672
709,46.1748899766591
710,46.5656306265393
711,46.5656306265393
712,46.1748899766591
713,46.8330859676672
714,46.5656306265393
715,46.8330859676672
716,46.5656306265393
717,46.5656306265393
718,46.5656306265393
719,46.1748899766591
720,46.1748899766591
721,46.5656306265393
722,46.1748899766591
723,46.1748899766591
724,46.5656306265393
725,46.5656306265393
726,46.8330859676672
727,46.7037990494857
728,46.7037990494857
729,46.7037990494857
730,46.9712543906136
731,46.7037990494857
732,46.7037990494857
733,46.7037990494857
734,46.7037990494857
735,46.9712543906136
736,45.7663430497048
737,46.157083699585
738,47.1962568700657
739,47.1962568700657
740,45.0433597551179
741,45.0433597551179
742,45.0433597551179
743,44.6526191052378
744,44.6526191052378
745,45.3108150962459
746,45.4912135296075
747,45.4912135296075
748,44.8330175385994
749,45.4912135296075
750,45.4912135296075
751,45.2590518402832
752,44.868311190403
753,45.2590518402832
754,45.5265071814111
755,46.1585744031853
756,46.8167703941934
757,46.5493150530655
758,46.5493150530655
759,46.8167703941934
760,46.5493150530655
761,46.5493150530655
762,46.5493150530655
763,46.8167703941934
764,42.4396732560864
765,42.8304139059666
766,42.4396732560864
767,42.8304139059666
768,42.4396732560864
769,42.8304139059666
770,42.4396732560864
771,43.0978692470945
772,42.6933210584556
773,42.9607763995836
774,42.6933210584556
775,42.3025804085755
776,42.3025804085755
777,42.6884164903793
778,42.6933210584556
779,42.3025804085755
780,42.3025804085755
781,42.3025804085755
782,42.6933210584556
783,42.6933210584556
784,42.3025804085755
785,42.6933210584556
786,42.6933210584556
787,42.6933210584556
788,42.6933210584556
789,42.3025804085755
790,42.6933210584556
791,42.3025804085755
792,42.6933210584556
793,43.783253633369
794,42.496219098092
795,43.3925129834888
796,43.783253633369
797,43.783253633369
798,44.0808551347647
799,43.3925129834888
800,43.783253633369
801,43.783253633369
802,43.3925129834888
803,43.783253633369
804,43.3925129834888
805,41.4723672475299
806,41.4723672475299
807,41.4723672475299
808,39.7243040836638
809,41.4723672475299
810,41.4723672475299
811,41.4723672475299
812,41.0816265976498
813,41.0816265976498
814,42.1171905428273
815,41.0816265976498
816,41.0816265976498
817,41.0816265976498
818,41.3475868704212
819,41.6150422115491
820,41.3475868704212
821,43.1198416325728
822,41.3475868704212
823,41.3475868704212
824,41.3475868704212
825,40.956846220541
826,43.2131799895687
827,42.7634325239312
828,42.7634325239312
829,43.0308878650591
830,42.372691874051
831,43.0308878650591
832,42.7634325239312
833,42.7634325239312
834,42.372691874051
835,42.7634325239312
836,42.372691874051
837,42.7634325239312
838,42.372691874051
839,42.7634325239312
840,42.372691874051
841,42.372691874051
842,43.0308878650591
843,42.7634325239312
844,42.7634325239312
845,42.372691874051
846,42.7634325239312
847,43.0308878650591
848,42.7634325239312
849,43.0308878650591
850,42.7634325239312
851,42.372691874051
852,43.0308878650591
853,42.372691874051
854,43.0308878650591
855,42.7634325239312
856,42.372691874051
857,43.0308878650591
858,43.0308878650591
859,42.0406978473767
860,42.0406978473767
861,42.3081531885046
862,42.0406978473767
863,41.6499571974965
864,41.774835646395
865,42.1655762962752
866,42.1655762962752
867,41.774835646395
868,42.1655762962752
869,42.1655762962752
870,41.774835646395
871,42.4330316374031
872,42.1655762962752
873,42.1655762962752
874,42.1655762962752
875,42.1655762962752
876,41.774835646395
877,41.774835646395
878,42.1655762962752
879,42.1655762962752
880,42.4330316374031
881,42.6662430844518
882,44.1841152195313
883,43.7933745696511
884,44.1841152195313
885,43.7933745696511
886,44.1841152195313
887,44.1841152195313
888,43.7933745696511
889,42.2755024345716
890,44.4515705606592
891,43.7933745696511
892,43.7933745696511
893,41.3024761919743
894,41.6932168418545
895,41.6932168418545
896,41.6932168418545
897,41.6932168418545
898,41.3024761919743
899,41.3024761919743
900,44.3019573970378
901,44.3019573970378
902,43.9112167471576
903,43.4271377402815
904,44.3019573970378
905,43.9112167471576
906,44.3019573970378
907,43.9112167471576
908,43.9112167471576
909,43.4271377402815
910,44.3019573970378
911,44.3019573970378
912,43.9112167471576
913,46.0420709795169
914,43.9112167471576
915,44.3019573970378
916,43.9112167471576
917,43.4271377402815
918,42.550720062109
919,42.1599794122288
920,42.1599794122288
921,42.550720062109
922,42.1599794122288
923,42.550720062109
924,42.1599794122288
925,42.8181754032369
926,42.1599794122288
927,42.1599794122288
928,42.1599794122288
929,42.8181754032369
930,42.550720062109
931,42.8181754032369
932,42.550720062109
933,42.550720062109
934,42.1599794122288
935,42.8181754032369
936,42.550720062109
937,42.8181754032369
938,42.1599794122288
939,42.550720062109
940,42.1599794122288
941,42.550720062109
942,42.1599794122288
943,42.550720062109
944,42.1599794122288
945,42.1599794122288
946,42.550720062109
947,42.1599794122288
948,42.1599794122288
949,42.550720062109
950,42.550720062109
951,42.1599794122288
952,42.550720062109
953,42.1599794122288
954,42.550720062109
955,42.1599794122288
956,42.1599794122288
957,42.1599794122288
958,42.8181754032369
959,42.1599794122288
960,42.8181754032369
961,43.0347990689851
962,42.550720062109
963,42.6440584191049
964,42.1599794122288
965,42.1599794122288
966,43.0347990689851
967,42.550720062109
968,42.1599794122288
969,42.4316505881271
970,42.8181754032369
971,42.1599794122288
972,42.1599794122288
973,43.5931655557184
974,43.2024249058382
975,43.8606208968463
976,43.5931655557184
977,43.2024249058382
978,43.8606208968463
979,43.5931655557184
980,43.5931655557184
981,43.8606208968463
982,43.2024249058382
983,43.8606208968463
984,43.5931655557184
985,43.8606208968463
986,43.2024249058382
987,43.8606208968463
988,43.5931655557184
989,43.8606208968463
990,43.5931655557184
991,43.8606208968463
992,43.5931655557184
993,43.2024249058382
994,43.8606208968463
995,43.8606208968463
996,43.5931655557184
997,43.5931655557184
998,43.2024249058382
999,43.8606208968463
1000,43.5931655557184
1001,43.2024249058382
1002,43.8606208968463
1003,43.8606208968463
1004,43.5931655557184
1005,43.2024249058382
1006,43.5931655557184
1007,43.8606208968463
1008,43.2024249058382
1009,43.8606208968463
1010,43.2024249058382
1011,43.8606208968463
1012,43.5931655557184
1013,43.2024249058382
1014,43.8606208968463
1015,43.5931655557184
1016,43.2024249058382
1017,43.5931655557184
1018,43.2024249058382
1019,43.8606208968463
1020,43.5931655557184
1021,43.5931655557184
1022,43.8606208968463
1023,43.8606208968463
1024,43.5931655557184
1025,43.8606208968463
1026,43.2024249058382
1027,43.8606208968463
1028,43.8606208968463
1029,43.5931655557184
1030,43.8606208968463
1031,43.5931655557184
1032,43.2024249058382
1033,43.2024249058382
1034,43.8606208968463
1035,43.5931655557184
1036,43.5931655557184
1037,43.2024249058382
1038,43.8606208968463
1039,43.5931655557184
1040,43.2024249058382
1041,43.8606208968463
1042,43.2024249058382
1043,43.2024249058382
1044,43.2024249058382
1045,43.8606208968463
1046,43.5931655557184
1047,43.8606208968463
1048,43.8606208968463
1049,43.5931655557184
1050,43.2024249058382
1051,43.4829173946805
1052,45.3478220467973
1053,45.3478220467973
1054,44.9570813969171
1055,44.9570813969171
1056,45.6152773879252
1057,45.3478220467973
1058,44.9570813969171
1059,43.8824147179569
1060,45.6152773879252
1061,45.3478220467973
1062,44.9570813969171
1063,44.9570813969171
1064,43.273756941189
1065,43.0063016000611
1066,43.0063016000611
1067,43.273756941189
1068,43.0063016000611
1069,43.273756941189
1070,44.9898479379896
1071,43.273756941189
1072,43.0063016000611
1073,42.6155609501809
1074,42.6155609501809
1075,43.273756941189
1076,43.0063016000611
1077,43.273756941189
1078,43.0063016000611
1079,42.6155609501809
1080,43.273756941189
1081,43.0063016000611
1082,43.273756941189
1083,42.6155609501809
1084,43.0063016000611
1085,42.6155609501809
1086,43.273756941189
1087,43.0063016000611
1088,42.6155609501809
1089,42.6155609501809
1090,43.273756941189
1091,43.0063016000611
1092,42.6155609501809
1093,42.6155609501809
1094,42.6155609501809
1095,43.273756941189
1096,43.273756941189
1097,43.0063016000611
1098,42.6155609501809
1099,43.0063016000611
1100,42.6155609501809
1101,43.273756941189
1102,43.0063016000611
1103,43.0063016000611
1104,43.0063016000611
1105,43.0063016000611
1106,43.273756941189
1107,43.0063016000611
1108,43.2569852680213
1109,43.273756941189
1110,43.0063016000611
1111,42.6155609501809
1112,43.0063016000611
1113,42.6155609501809
1114,43.273756941189
1115,43.0063016000611
1116,42.6155609501809
1117,43.273756941189
1118,40.8573009287116
1119,42.6155609501809
1120,43.273756941189
1121,43.0063016000611
1122,43.0063016000611
1123,43.273756941189
1124,42.6155609501809
1125,43.273756941189
1126,43.0063016000611
1127,42.6155609501809
1128,42.6155609501809
1129,43.273756941189
1130,42.6155609501809
1131,43.0063016000611
1132,43.0063016000611
1133,43.273756941189
1134,43.0063016000611
1135,42.6155609501809
1136,42.6155609501809
1137,43.273756941189
1138,43.273756941189
1139,43.0063016000611
1140,43.273756941189
1141,40.6998305766217
1142,41.0905712265019
1143,40.6998305766217
1144,41.0905712265019
1145,40.6998305766217
1146,40.6998305766217
1147,41.0905712265019
1148,41.0905712265019
1149,41.0905712265019
1150,40.6998305766217
1151,40.9122384075995
1152,40.6998305766217
1153,41.0905712265019
1154,41.5080809991125
1155,40.6998305766217
1156,41.0905712265019
1157,40.6998305766217
1158,41.3029790574797
1159,40.950942032752
1160,41.0905712265019
1161,40.9122384075995
1162,40.6998305766217
1163,40.9122384075995
1164,40.6998305766217
1165,46.1272111628709
1166,46.3946665039988
1167,45.7364705129907
1168,46.1272111628709
1169,46.3946665039988
1170,46.1272111628709
1171,46.3946665039988
1172,46.1272111628709
1173,45.7364705129907
1174,46.3946665039988
1175,46.1272111628709
1176,45.7364705129907
1177,45.7364705129907
1178,46.3946665039988
1179,43.3160331688224
1180,43.3160331688224
1181,43.3160331688224
1182,43.3160331688224
1183,43.5834885099503
1184,43.3160331688224
1185,43.5834885099503
1186,44.1168817469975
1187,43.4586857559894
1188,44.1168817469975
1189,42.217567581997
1190,42.217567581997
1191,42.217567581997
1192,42.4850229231249
1193,42.217567581997
1194,42.4850229231249
1195,42.217567581997
1196,41.8268269321168
1197,42.217567581997
1198,42.217567581997
1199,41.8268269321168
1200,41.0496036067519
1201,41.3170589478798
1202,41.0496036067519
1203,41.0496036067519
1204,41.0496036067519
1205,39.7882562882375
1206,40.1789969381177
1207,40.4464522792456
1208,40.4464522792456
1209,40.1789969381177
1210,40.4464522792456
1211,40.1789969381177
1212,39.7882562882375
1213,40.4464522792456
1214,39.7882562882375
1215,39.7376332951449
1216,40.1283739450251
1217,40.1283739450251
1218,40.1283739450251
1219,39.7376332951449
1220,40.395829286153
1221,40.1283739450251
1222,40.1283739450251
1223,39.7376332951449
1224,40.395829286153
1225,39.7376332951449
1226,43.0048948907813
1227,43.2723502319093
1228,43.0048948907813
1229,43.0048948907813
1230,43.2723502319093
1231,43.8612261134006
1232,44.1286814545285
1233,43.8612261134006
1234,44.1286814545285
1235,44.1286814545285
1236,44.1286814545285
1237,43.8612261134006
1238,43.4704854635204
1239,44.1286814545285
1240,44.1286814545285
1241,44.1286814545285
1242,43.8612261134006
1243,42.8242323478415
1244,43.4704854635204
1245,44.1286814545285
1246,43.8612261134006
1247,43.4704854635204
1248,44.1286814545285
1249,44.1286814545285
1250,42.3778507742723
1251,42.3778507742723
1252,42.3778507742723
1253,42.3778507742723
1254,42.6453061154003
1255,42.6453061154003
1256,42.8893728106156
1257,42.4986321607354
1258,42.8893728106156
1259,43.1568281517435
1260,42.4986321607354
1261,42.8893728106156
1262,42.8893728106156
1263,42.8893728106156
1264,42.4986321607354
1265,43.1568281517435
1266,42.8893728106156
1267,42.4986321607354
1268,42.4986321607354
1269,43.1568281517435
1270,43.1568281517435
1271,43.1568281517435
1272,36.9618544934169
1273,42.4808258836613
1274,42.4808258836613
1275,42.0900852337811
1276,42.7482812247892
1277,42.4808258836613
1278,42.7482812247892
1279,43.519999054142
1280,43.7874543952699
1281,41.3671019391943
1282,41.3671019391943
1283,41.5475003725559
1284,41.1920533744794
1285,41.1920533744794
1286,42.8730572371418
1287,42.4823165872616
1288,34.3284764094679
1289,34.6959908040832
1290,34.3052501542031
1291,34.9634461452112
1292,34.6959908040832
1293,34.6959908040832
1294,34.6959908040832
1295,34.6959908040832
1296,34.1845673222281
1297,34.3052501542031
1298,34.6959908040832
1299,34.3052501542031
1300,34.6959908040832
1301,34.6959908040832
1302,34.6959908040832
1303,34.3052501542031
1304,34.9634461452112
1305,34.6959908040832
1306,34.6959908040832
1307,34.6959908040832
1308,34.6959908040832
1309,34.3052501542031
1310,34.3052501542031
1311,34.3052501542031
1312,34.6959908040832
1313,34.6959908040832
1314,34.3052501542031
1315,34.3052501542031
1316,34.5588979565723
1317,34.1681573066921
1318,34.8263532977002
1319,34.5588979565723
1320,34.1681573066921
1321,34.8263532977002
1322,34.5588979565723
1323,34.1681573066921
1324,34.8263532977002
1325,34.5588979565723
1326,34.1681573066921
1327,34.5588979565723
1328,34.5588979565723
1329,34.5588979565723
1330,34.5588979565723
1331,34.1681573066921
1332,34.5588979565723
1333,34.5588979565723
1334,34.5588979565723
1335,34.5588979565723
1336,34.5588979565723
1337,34.5588979565723
1338,34.5588979565723
1339,34.5588979565723
1340,34.5588979565723
1341,34.1681573066921
1342,34.5588979565723
1343,34.1681573066921
1344,34.1681573066921
1345,34.1681573066921
1346,34.5588979565723
1347,34.5588979565723
1348,35.9162858726135
1349,35.6488305314856
1350,35.6488305314856
1351,35.9162858726135
1352,35.6488305314856
1353,35.2580898816054
1354,35.6488305314856
1355,35.9162858726135
1356,35.6488305314856
1357,35.6488305314856
1358,35.6488305314856
1359,35.2580898816054
1360,35.2580898816054
1361,35.9162858726135
1362,35.2580898816054
1363,35.2580898816054
1364,33.3379441456466
1365,33.3379441456466
1366,32.9472034957664
1367,32.9472034957664
1368,33.6053994867745
1369,32.9472034957664
1370,32.9472034957664
1371,32.9472034957664
1372,32.9472034957664
1373,33.293586492435
1374,32.9472034957664
